condition,run,shot,captureIndex,category,plannedClass,executedClass,targetDemoted,nextDemoted,targetOrNextDemoted,appliedDelayMs,realizedEnvelopeMs,mandatoryFloorMs,floorGapMs,potentialAvoidedMs,marginMs,nextMarginMs,backlogMs,estimatedBacklogMs,backlogErrorMs,waitMs,headroomDelta,captureTimedOut,watchdogFailed,deadlineRefMs,horizonReserveMs,backlogResidualMs,unmetFloorMs,uncountedBudgetMs
24mp_memory,2#27,30,758,admission_flexible,Bokeh+Filter,Bokeh+Filter,False,True,True,0,252,0,0,252,235,321,5653,4533,-1120,5666,0.01,False,False,0,-200,-13,0,-213
24mp_memory,2#28,25,785,admission_flexible,Bokeh+Filter,Bokeh+Filter,False,False,False,0,70,0,0,70,713,397,5110,3284,-1826,5134,0.02,False,False,0,-149,-24,0,-173
24mp_memory,2#28,26,786,admission_flexible,Bokeh+Filter,Bokeh+Filter,False,True,True,0,208,0,0,208,397,459,5496,3343,-2153,5509,0.017,False,False,0,-151,-13,0,-164
24mp_memory,2#29,25,815,admission_flexible,Bokeh+Filter,Bokeh+Filter,False,True,True,0,56,0,0,56,651,548,5275,3386,-1889,5290,0.013,False,False,0,-117,-15,0,-132
24mp_memory,2#29,27,817,admission_flexible,Bokeh+Filter,Filter only,True,True,True,0,49,0,0,49,401,425,5762,3634,-2128,5783,0.013,False,False,0,136,-21,0,115
24mp_memory,2#29,28,818,admission_flexible,Bokeh+Filter,Filter only,True,True,True,0,11,0,0,11,425,471,5820,3705,-2115,5835,0.01,False,False,0,116,-15,0,101
24mp_memory,2#29,29,819,admission_flexible,Bokeh+Filter,Filter only,True,True,True,0,4,0,0,4,471,561,5684,3990,-1694,5703,0.0,False,False,0,124,-19,0,105
24mp_memory,2#30,16,838,admission_flexible,Bokeh+Filter,Bokeh+Filter,False,False,False,0,82,0,0,82,1204,835,4503,2877,-1626,4544,0.01,False,False,450,-256,-41,0,153
24mp_memory,2#30,18,840,admission_flexible,Bokeh+Filter,Bokeh+Filter,False,True,True,0,323,0,0,323,334,425,5266,3544,-1722,5311,0.01,False,False,0,-191,-45,0,-236
24mp_memory,2#30,19,841,admission_flexible,Bokeh+Filter,Filter only,True,True,True,0,26,0,0,26,425,471,5726,3667,-2059,5750,0.013,False,False,0,103,-24,0,79
24mp_memory,2#31,23,876,admission_flexible,Bokeh+Filter,Bokeh+Filter,False,True,True,0,100,0,0,100,528,521,5464,3941,-1523,5477,0.016,False,False,0,-123,-13,0,-136
24mp_memory,2#31,25,878,admission_flexible,Bokeh+Filter,Filter only,True,True,True,0,131,0,0,131,333,307,5757,4069,-1688,5772,0.02,False,False,0,176,-15,0,161
24mp_memory,2#33,29,943,admission_flexible,Bokeh+Filter,Bokeh+Filter,False,False,False,0,11,0,0,11,1213,859,4756,4453,-303,4778,0.02,False,False,519,-108,-22,0,389
