backlog_pct,delay_pct
58.5,2.9429
58.8571,7.0857
58.8857,1.9571
58.9143,8.8286
59.0286,10.4857
59.0714,6.1714
59.1143,6.4857
59.2286,5.4714
59.3286,4.7
59.3429,0.2286
59.3429,10.9143
59.3857,0.1714
59.3857,5.5429
59.4857,8.3143
59.7571,5.6714
59.7571,8.1286
59.9571,5.3
60.2429,11.5143
60.3571,3.4571
60.4571,5.1429
60.5,5.3714
60.5143,6.4
60.6714,7.1571
60.7286,6.7714
60.7286,6.9143
60.8143,10.2857
60.9,9.7571
60.9857,4.6714
61.0429,3.6857
61.0571,5.8429
61.1714,7.0429
61.3429,5.7571
61.4,0.0857
61.4143,4.5857
61.4857,6.6
61.5,11.9286
61.5429,0.3429
61.9143,8.5857
61.9857,8.9143
62.0571,2.0286
62.1143,7.5
62.3429,6.7143
62.3714,5.8429
62.4571,5.5857
62.5,10.9
63.0143,2.9143
63.0857,4.3
63.4571,4.6857
63.8,4.6714
63.8429,5.0143
63.8571,10.3857
64.2,8.0857
64.3143,0.1857
64.4286,3.4429
64.5429,1.1143
64.5857,5.4714
65.0429,10.1714
65.4429,3.9857
65.6571,3.9
66.3571,2.6286
66.3714,5.9286
66.4,2.8714
66.6714,5.0143
66.8429,2.3857
66.9,8.8
66.9857,6.5429
67.3,4.0857
67.4286,2.6857
67.5143,1.0571
68.0571,5.4
68.5,2.3286
68.7571,4.7
68.8429,8.0143
69.0,8.7286
69.2714,9.3
69.3714,10.8286
70.1429,5.4286
70.2571,1.8286
71.0857,2.9571
71.0857,4.0143
71.2429,1.2571
71.3429,0.3857
71.7714,10.1286
71.8429,6.0
73.2,7.7857
73.3571,1.0429
73.3714,4.3143
73.4429,5.7286
73.6,5.9857
74.0571,2.1857
74.1,2.7714
74.2286,8.5571
74.6,6.7143
74.9286,6.6429
75.9429,3.4143
76.0,6.0143
76.2429,0.1143
76.4714,3.8143
76.9429,0.5714
77.0286,0.4
77.3,4.9571
77.5143,3.2714
78.1714,3.9286
78.7143,4.6143
78.7286,1.9143
79.6,0.2429
79.6286,4.0429
80.2143,0.3571
80.2286,2.2571
80.3286,1.5714
80.4429,2.1286
