runKey,condition,runId,level,runShotCount,rows,runBucket,firstBuckets,actualPrefix,complete30,failure,modeOk,included
24MP mode + memory pressure#1,24MP mode + memory pressure,1,0,31,31,MP24,MP24>MP24>MP24>MP24>MP24,MP24>MP24>MP12>MP12>MP12,True,False,True,True
24MP mode + memory pressure#2,24MP mode + memory pressure,2,1,31,31,MP24,MP24>MP24>MP24>MP24>MP24,MP24>MP24>MP12>MP12>MP12,True,False,True,True
24MP mode + memory pressure#3,24MP mode + memory pressure,3,3,30,30,MP12,MP12>MP12>MP12>MP12>MP12,MP12>MP12>MP12>MP12>MP12,True,False,False,False
24MP mode + memory pressure#4,24MP mode + memory pressure,4,3,30,30,MP24,MP24>MP24>MP24>MP24>MP24,MP24>MP24>MP12>MP12>MP12,True,False,True,True
24MP mode + memory pressure#5,24MP mode + memory pressure,5,3,31,31,MP24,MP24>MP24>MP24>MP24>MP24,MP24>MP24>MP12>MP12>MP12,True,False,True,True
24MP mode + memory pressure#6,24MP mode + memory pressure,6,4,33,33,MP24,MP24>MP24>MP24>MP24>MP24,MP24>MP24>MP12>MP12>MP12,True,False,True,True
24MP mode + memory pressure#7,24MP mode + memory pressure,7,4,30,30,MP24,MP24>MP24>MP24>MP24>MP24,MP24>MP24>MP12>MP12>MP12,True,False,True,True
24MP mode + memory pressure#8,24MP mode + memory pressure,8,4,31,31,MP24,MP24>MP24>MP24>MP24>MP24,MP24>MP24>MP12>MP12>MP12,True,False,True,True
24MP mode + memory pressure#9,24MP mode + memory pressure,9,5,31,31,MP12,MP12>MP12>MP12>MP12>MP12,MP12>MP12>MP12>MP12>MP12,True,False,True,True
24MP mode + memory pressure#10,24MP mode + memory pressure,10,5,30,30,MP12,MP12>MP12>MP12>MP12>MP12,MP12>MP12>MP12>MP12>MP12,True,False,True,True
24MP mode + memory pressure#11,24MP mode + memory pressure,11,5,30,30,MP12,MP12>MP12>MP12>MP12>MP12,MP12>MP12>MP12>MP12>MP12,True,False,True,True
24MP mode + memory pressure#12,24MP mode + memory pressure,12,5,3,3,MP12,MP12>MP12>MP12,MP12>MP12>MP12,False,False,True,False
24MP mode + memory pressure#13,24MP mode + memory pressure,13,5,31,31,MP12,MP12>MP12>MP12>MP12>MP12,MP12>MP12>MP12>MP12>MP12,True,False,True,True
24MP mode + memory pressure#14,24MP mode + memory pressure,14,6,31,31,MP12,MP12>MP12>MP12>MP12>MP12,MP12>MP12>MP12>MP12>MP12,True,False,True,True
24MP mode + memory pressure#15,24MP mode + memory pressure,15,6,30,30,MP12,MP12>MP12>MP12>MP12>MP12,MP12>MP12>MP12>MP12>MP12,True,False,True,True
24MP mode + memory pressure#16,24MP mode + memory pressure,16,6,31,31,MP12,MP12>MP12>MP12>MP12>MP12,MP12>MP12>MP12>MP12>MP12,True,False,True,True
24MP mode + memory pressure#17,24MP mode + memory pressure,17,6,31,31,MP12,MP12>MP12>MP12>MP12>MP12,MP12>MP12>MP12>MP12>MP12,True,False,True,True
24MP mode + memory pressure#18,24MP mode + memory pressure,18,6,31,31,MP12,MP12>MP12>MP12>MP12>MP12,MP12>MP12>MP12>MP12>MP12,True,False,True,True
24MP mode + memory pressure#19,24MP mode + memory pressure,19,6,30,30,MP12,MP12>MP12>MP12>MP12>MP12,MP12>MP12>MP12>MP12>MP12,True,False,True,True
24MP mode + memory pressure#20,24MP mode + memory pressure,20,0,30,30,MP24,MP24>MP24>MP24>MP24>MP24,MP24>MP24>MP12>MP12>MP12,True,False,True,True
24MP mode + memory pressure#21,24MP mode + memory pressure,21,2,32,32,MP24,MP24>MP24>MP24>MP24>MP24,MP24>MP24>MP12>MP12>MP12,True,False,True,True
24MP mode + memory pressure#22,24MP mode + memory pressure,22,3,32,32,MP24,MP24>MP24>MP24>MP24>MP24,MP24>MP24>MP12>MP12>MP12,True,False,True,True
24MP mode + memory pressure#23,24MP mode + memory pressure,23,4,32,32,MP24,MP24>MP24>MP24>MP24>MP24,MP24>MP24>MP12>MP12>MP12,True,False,True,True
24MP mode + memory pressure#24,24MP mode + memory pressure,24,4,30,30,MP24,MP24>MP24>MP24>MP24>MP24,MP24>MP24>MP12>MP12>MP12,True,True,True,False
24MP mode + memory pressure#25,24MP mode + memory pressure,25,4,30,30,MP24,MP24>MP24>MP24>MP24>MP24,MP24>MP24>MP12>MP12>MP12,True,False,True,True
24MP mode + memory pressure#26,24MP mode + memory pressure,26,5,3,3,MP12,MP12>MP12>MP12,MP12>MP12>MP12,False,False,True,False
24MP mode + memory pressure#27,24MP mode + memory pressure,27,5,30,30,MP12,MP12>MP12>MP12>MP12>MP12,MP12>MP12>MP12>MP12>MP12,True,False,True,True
24MP mode + memory pressure#28,24MP mode + memory pressure,28,5,31,31,MP12,MP12>MP12>MP12>MP12>MP12,MP12>MP12>MP12>MP12>MP12,True,False,True,True
24MP mode + memory pressure#29,24MP mode + memory pressure,29,5,31,31,MP12,MP12>MP12>MP12>MP12>MP12,MP12>MP12>MP12>MP12>MP12,True,False,True,True
24MP mode + memory pressure#30,24MP mode + memory pressure,30,6,31,31,MP12,MP12>MP12>MP12>MP12>MP12,MP12>MP12>MP12>MP12>MP12,True,False,True,True
24MP mode + memory pressure#31,24MP mode + memory pressure,31,1,30,30,MP24,MP24>MP24>MP24>MP24>MP24,MP24>MP24>MP12>MP12>MP12,True,False,True,True
24MP mode + memory pressure#32,24MP mode + memory pressure,32,3,30,30,MP24,MP24>MP24>MP24>MP24>MP24,MP24>MP24>MP12>MP12>MP12,True,False,True,True
24MP mode + memory pressure#33,24MP mode + memory pressure,33,1,30,30,MP24,MP24>MP24>MP24>MP24>MP24,MP24>MP24>MP12>MP12>MP12,True,False,True,True
24MP mode + memory pressure#34,24MP mode + memory pressure,34,3,32,32,MP24,MP24>MP24>MP24>MP24>MP24,MP24>MP24>MP12>MP12>MP12,True,False,True,True
24MP mode + memory pressure#35,24MP mode + memory pressure,35,2,23,23,MP24,MP24>MP24>MP24>MP24>MP24,MP24>MP24>MP12>MP12>MP12,False,True,True,False
24MP mode + memory pressure#36,24MP mode + memory pressure,36,3,11,11,MP24,MP24>MP24>MP24>MP24>MP24,MP24>MP24>MP12>MP12>MP12,False,True,True,False
24MP mode + memory pressure#37,24MP mode + memory pressure,37,2,32,32,MP24,MP24>MP24>MP24>MP24>MP24,MP24>MP24>MP12>MP12>MP12,True,True,True,False
24MP mode + memory pressure#38,24MP mode + memory pressure,38,3,31,31,MP24,MP24>MP24>MP24>MP24>MP24,MP24>MP24>MP12>MP12>MP12,True,False,True,True
24MP mode + memory pressure#39,24MP mode + memory pressure,39,1,31,31,MP24,MP24>MP24>MP24>MP24>MP24,MP24>MP24>MP12>MP12>MP12,True,False,True,True
24MP mode + memory pressure#40,24MP mode + memory pressure,40,0,32,32,MP24,MP24>MP24>MP24>MP24>MP24,MP24>MP24>MP12>MP12>MP12,True,False,True,True
24MP mode + memory pressure#41,24MP mode + memory pressure,41,0,31,31,MP24,MP24>MP24>MP24>MP24>MP24,MP24>MP24>MP12>MP12>MP12,True,False,True,True
24MP mode + memory pressure#42,24MP mode + memory pressure,42,0,30,30,MP24,MP24>MP24>MP24>MP24>MP24,MP24>MP24>MP12>MP12>MP12,True,False,True,True
24MP mode + memory pressure#43,24MP mode + memory pressure,43,0,30,30,MP24,MP24>MP24>MP24>MP24>MP24,MP24>MP24>MP12>MP12>MP12,True,False,True,True
24MP mode + memory pressure#44,24MP mode + memory pressure,44,2,30,30,MP24,MP24>MP24>MP24>MP24>MP24,MP24>MP24>MP12>MP12>MP12,True,False,True,True
